filmweb_id,title,title_original,filmweb_url,year,rating,vote_count,imdb_id,vote_distribution,vote_count,rating,title,year
503,Big Lebowski,The Big Lebowski,http://www.filmweb.pl/film/Big+Lebowski-1998-13,1998,75,82301
504,Red,,http://www.filmweb.pl/film/Red-2010-484297,2010,71,82518
505,Polowanie na Czerwony Październik,The Hunt for Red October,http://www.filmweb.pl/film/Polowanie+na+Czerwony+Pa%C5%BAdziernik-1990-8774,1990,77,82540
506,Lot,Flight,http://www.filmweb.pl/film/Lot-2012-627908,2012,74,83120
507,Dziewczyna z sąsiedztwa,The Girl Next Door,http://www.filmweb.pl/Dziewczyna.Z.Sasiedztwa,2004,67,82432
508,Blade - Wieczny łowca,Blade,http://www.filmweb.pl/film/Blade+-+Wieczny+%C5%82owca-1998-15,1998,71,82372
509,Czas na miłość,About Time,http://www.filmweb.pl/film/Czas+na+mi%C5%82o%C5%9B%C4%87-2013-644432,2013,77,81715
510,Psychoza,Psycho,http://www.filmweb.pl/Psychoza,1960,81,82892
511,Szybcy i wściekli 6,Furious 6,http://www.filmweb.pl/film/Szybcy+i+w%C5%9Bciekli+6-2013-617373,2013,74,81545
512,Niemożliwe,Lo Imposible,http://www.filmweb.pl/film/Niemo%C5%BCliwe-2012-586390,2012,74,82441
513,Brzydka prawda,The Ugly Truth,http://www.filmweb.pl/film/Brzydka+prawda-2009-465494,2009,71,81549
514,Znachor,,http://www.filmweb.pl/Znachor,1981,76,82202
515,Zombieland,,http://www.filmweb.pl/film/Zombieland-2009-464479,2009,69,81003
516,Transporter 2,,http://www.filmweb.pl/2.Transporter,2005,71,81442
517,Droga do szczęścia,Revolutionary Road,http://www.filmweb.pl/film/Droga+do+szcz%C4%99%C5%9Bcia-2008-419862,2008,72,81352
518,xXx,,http://www.filmweb.pl/Xxx,2002,67,81598
519,Godziny,The Hours,http://www.filmweb.pl/Godziny,2002,72,81477
520,Faceci w czerni 3,Men in Black 3,http://www.filmweb.pl/film/Faceci+w+czerni+3-2012-506891,2012,68,81596
521,Kick-Ass,,http://www.filmweb.pl/film/Kick-Ass-2010-489066,2010,66,80580
522,Żona na niby,Just Go with It,http://www.filmweb.pl/film/%C5%BBona+na+niby-2011-554812,2011,69,81113
523,Kogel-mogel,,http://www.filmweb.pl/film/Kogel-mogel-1988-1178,1988,72,81116
524,Hitch: Najlepszy doradca przeciętnego faceta,Hitch,http://www.filmweb.pl/Hitch,2005,70,80314
525,Wielki błękit,Le grand bleu,http://www.filmweb.pl/Wielki.Blekit,1988,75,81189
526,Przebudzenie,Awake,http://www.filmweb.pl/film/Przebudzenie-2007-166528,2007,71,80583
527,Pan Tadeusz,,http://www.filmweb.pl/Pan.Tadeusz,1999,62,80728
528,Ze śmiercią jej do twarzy,Death Becomes Her,http://www.filmweb.pl/Ze.Smiercia.Jej.Do.Twarzy,1992,68,80745
529,American Hustle,,http://www.filmweb.pl/film/American+Hustle-2013-611322,2013,68,80224
530,Ścigany,The Fugitive,http://www.filmweb.pl/Scigany,1993,76,80586
531,Opowieści z Narnii: Książę Kaspian,The Chronicles of Narnia: Prince Caspian,http://www.filmweb.pl/Opowiesci.Z.Narnii.Ksiaze.Kaspian,2008,69,78847
532,Kroniki Riddicka,The Chronicles of Riddick,http://www.filmweb.pl/Kroniki.Riddicka,2004,74,79572
533,Grand Budapest Hotel,The Grand Budapest Hotel,http://www.filmweb.pl/film/Grand+Budapest+Hotel-2014-661817,2014,78,77383
534,Straszny film 2,Scary Movie 2,http://www.filmweb.pl/film/Straszny+film+2-2001-30648,2001,63,79540
535,Szklana pułapka 3,Die Hard: With a Vengeance,http://www.filmweb.pl/film/Szklana+pu%C5%82apka+3-1995-1272,1995,74,79183
536,Szklana pułapka 2,Die Hard 2,http://www.filmweb.pl/film/Szklana+pu%C5%82apka+2-1990-1271,1990,74,79106
537,Miss Agent,Miss Congeniality,http://www.filmweb.pl/film/Miss+Agent-2000-7747,2000,63,78912
538,Twój na zawsze,Remember Me,http://www.filmweb.pl/film/Tw%C3%B3j+na+zawsze-2010-520790,2010,75,78560
539,Sex Story,No Strings Attached,http://www.filmweb.pl/film/Sex+Story-2011-565167,2011,65,78553
540,Słaby punkt,Fracture,http://www.filmweb.pl/Slaby.Punkt,2007,77,76766
541,Wyścig,Rush,http://www.filmweb.pl/film/Wy%C5%9Bcig-2013-628262,2013,80,74581
542,Mulan,,http://www.filmweb.pl/film/Mulan-1998-539,1998,76,78599
543,Wyścig szczurów,Rat Race,http://www.filmweb.pl/film/Wy%C5%9Bcig+szczur%C3%B3w-2001-9078,2001,66,77990
544,Niepamięć,Oblivion,http://www.filmweb.pl/film/Niepami%C4%99%C4%87-2013-535756,2013,67,78351
545,127 godzin,127 Hours,http://www.filmweb.pl/film/127+godzin-2010-546975,2010,72,77428
546,"Saga ""Zmierzch"": Przed świtem. Część 2",The Twilight Saga: Breaking Dawn - Part 2,http://www.filmweb.pl/film/Saga+%22Zmierzch%22%3A+Przed+%C5%9Bwitem.+Cz%C4%99%C5%9B%C4%87+2-2012-580710,2012,61,77895
547,Rytuał,The Rite,http://www.filmweb.pl/film/Rytua%C5%82-2011-567009,2011,68,78043
548,Szefowie wrogowie,Horrible Bosses,http://www.filmweb.pl/film/Szefowie+wrogowie-2011-541045,2011,66,77526
549,Lucy,,http://www.filmweb.pl/film/Lucy-2014-687712,2014,63,78870
550,Jestem numerem cztery,I Am Number Four,http://www.filmweb.pl/film/Jestem+numerem+cztery-2011-538557,2011,64,77433
551,Rzeź,Carnage,http://www.filmweb.pl/film/Rze%C5%BA-2011-599742,2011,71,77190
552,Mission: Impossible,,http://www.filmweb.pl/film/Mission%3A+Impossible-1996-1001,1996,71,76812
553,Pieniądze to nie wszystko,,http://www.filmweb.pl/film/Pieni%C4%85dze+to+nie+wszystko-2001-1168,2001,69,76901
554,Elizjum,Elysium,http://www.filmweb.pl/film/Elizjum-2013-558960,2013,64,76516
555,Auta,Cars,http://www.filmweb.pl/Auta,2006,71,75480
556,Gothika,,http://www.filmweb.pl/Gothika,2003,67,75730
557,Kochanice króla,The Other Boleyn Girl,http://www.filmweb.pl/film/Kochanice+kr%C3%B3la-2008-297154,2008,72,75792
558,Zróbmy sobie wnuka,,http://www.filmweb.pl/Zrobmy.Sobie.Wnuka,2003,65,75940
559,Lara Croft: Tomb Raider,,http://www.filmweb.pl/Tomb.Raider,2001,65,75401
560,The Hurt Locker. W pułapce wojny,The Hurt Locker,http://www.filmweb.pl/film/The+Hurt+Locker.+W+pu%C5%82apce+wojny-2008-416984,2008,73,75797
561,Grindhouse: Planet Terror,Planet Terror,http://www.filmweb.pl/Grindhouse.Planet.Terror,2007,66,76224
562,Underworld: Evolution,,http://www.filmweb.pl/Underworld.Evolution,2006,72,75368
563,Bracia,Brothers,http://www.filmweb.pl/film/Bracia-2009-459973,2009,76,75146
564,Ona to on,She's the Man,http://www.filmweb.pl/Ona.To.On,2006,66,73273
565,Uprowadzona 2,Taken 2,http://www.filmweb.pl/film/Uprowadzona+2-2012-539594,2012,66,73018
566,Tańczący z wilkami,Dances with Wolves,http://www.filmweb.pl/film/Ta%C5%84cz%C4%85cy+z+wilkami-1990-1257,1990,78,75452
567,Wredne dziewczyny,Mean Girls,http://www.filmweb.pl/Wredne.Dziewczyny,2004,63,75301
568,Sara,,http://www.filmweb.pl/film/Sara-1997-699,1997,66,74975
569,Kingsajz,,http://www.filmweb.pl/Kingsajz,1987,73,74964
570,Tajne przez poufne,Burn After Reading,http://www.filmweb.pl/film/Tajne+przez+poufne-2008-430851,2008,65,74153
571,Iniemamocni,The Incredibles,http://www.filmweb.pl/Iniemamocni,2004,67,73582
572,Obcy 3,Alien³,http://www.filmweb.pl/film/Obcy+3-1992-8243,1992,73,73547
573,"Co nas kręci, co nas podnieca",Whatever Works,http://www.filmweb.pl/film/Co+nas+kr%C4%99ci%2C+co+nas+podnieca-2009-480036,2009,71,73644
574,Amadeusz,Amadeus,http://www.filmweb.pl/Amadeusz,1984,82,73738
575,Most do Terabithii,Bridge to Terabithia,http://www.filmweb.pl/Most.Do.Terabithii,2007,73,73120
576,Pokuta,Atonement,http://www.filmweb.pl/Pokuta,2007,76,73051
577,Charlie,The Perks of Being a Wallflower,http://www.filmweb.pl/film/Charlie-2012-572639,2012,77,73291
578,Między piekłem a niebem,What Dreams May Come,http://www.filmweb.pl/Miedzy.Pieklem.A.Niebem,1998,77,73549
579,W ciemności,In Darkness,http://www.filmweb.pl/film/W+ciemno%C5%9Bci-2011-525620,2011,73,73389
580,W ciemności,In Darkness,http://www.filmweb.pl/film/W+ciemno%C5%9Bci-2011-525620,2011,73,73389
581,Dzień próby,Training Day,http://www.filmweb.pl/Dzien.Proby,2001,76,72768
582,Straszny film 3,Scary Movie 3,http://www.filmweb.pl/3.Straszny.Film,2003,62,72580
583,Omen,The Omen,http://www.filmweb.pl/film/Omen-1976-8335,1976,75,73063
584,Wróg publiczny,Enemy of the State,http://www.filmweb.pl/film/Wr%C3%B3g+publiczny-1998-11783,1998,76,72953
585,Przeminęło z wiatrem,Gone with the Wind,http://www.filmweb.pl/Przeminelo.Z.Wiatrem,1939,78,72687
586,Porachunki,"Lock, Stock and Two Smoking Barrels",http://www.filmweb.pl/Porachunki,1998,80,72728
587,Tożsamość,Unknown,http://www.filmweb.pl/film/To%C5%BCsamo%C5%9B%C4%87-2011-536768,2011,72,71580
588,Wszystko gra,Match Point,http://www.filmweb.pl/Wszystko.Gra,2005,75,72240
589,Lepiej być nie może,As Good as It Gets,http://www.filmweb.pl/Lepiej.Byc.Nie.Moze,1997,76,72151
590,Jaja w tropikach,Tropic Thunder,http://www.filmweb.pl/film/Jaja+w+tropikach-2008-206047,2008,57,71943
591,Imperium Słońca,Empire of the Sun,http://www.filmweb.pl/film/Imperium+S%C5%82o%C5%84ca-1987-1221,1987,78,72462
592,Miłość i inne używki,Love & Other Drugs,http://www.filmweb.pl/film/Mi%C5%82o%C5%9B%C4%87+i+inne+u%C5%BCywki-2010-531962,2010,68,72331
593,RRRrrrr!!!,,http://www.filmweb.pl/Rrrrrrr,2004,63,71153
594,Dawno temu w Ameryce,Once Upon a Time in America,http://www.filmweb.pl/Dawno.Temu.W.Ameryce,1984,82,71123
595,Ona,Her,http://www.filmweb.pl/film/Ona-2013-646395,2013,74,71626
596,Piła II,Saw II,http://www.filmweb.pl/2.Pila,2005,65,72119
597,Król Artur,King Arthur,http://www.filmweb.pl/Krol.Artur,2004,68,71625
598,Nie lubię poniedziałku,,http://www.filmweb.pl/Nie.Lubie.Poniedzialku,1971,76,71732
599,Człowiek ze stali,Man of Steel,http://www.filmweb.pl/film/Cz%C5%82owiek+ze+stali-2013-305388,2013,65,70567
600,Bad Boys II,,http://www.filmweb.pl/2.Bad.Boys,2003,75,70927
601,"Skóra, w której żyję",La Piel que habito,http://www.filmweb.pl/film/Sk%C3%B3ra%2C+w+kt%C3%B3rej+%C5%BCyj%C4%99-2011-485620,2011,74,70339
602,Jeździec znikąd,The Lone Ranger,http://www.filmweb.pl/film/Je%C5%BAdziec+znik%C4%85d-2013-491042,2013,67,71692
603,Szczęki,Jaws,http://www.filmweb.pl/film/Szcz%C4%99ki-1975-1217,1975,69,70433
604,Zaginiona dziewczyna,Gone Girl,http://www.filmweb.pl/film/Zaginiona+dziewczyna-2014-695409,2014,79,53917
605,Transporter 3,,http://www.filmweb.pl/film/Transporter+3-2008-466637,2008,69,70405
606,Strażnicy Galaktyki,Guardians of the Galaxy,http://www.filmweb.pl/film/Stra%C5%BCnicy+Galaktyki-2014-594357,2014,76,69753
607,Angielska robota,The Bank Job,http://www.filmweb.pl/film/Angielska+robota-2008-402798,2008,75,70061
608,Słodki listopad,Sweet November,http://www.filmweb.pl/film/S%C5%82odki+listopad-2001-9913,2001,74,70337
609,Drużyna A,The A-Team,http://www.filmweb.pl/film/Dru%C5%BCyna+A-2010-190290,2010,70,70364
610,Nostalgia anioła,The Lovely Bones,http://www.filmweb.pl/film/Nostalgia+anio%C5%82a-2009-200209,2009,71,69727
611,Gwiazd naszych wina,The Fault in Our Stars,http://www.filmweb.pl/film/Gwiazd+naszych+wina-2014-681825,2014,79,71455
612,Zniewolony. 12 Years a Slave,12 Years a Slave,http://www.filmweb.pl/film/Zniewolony.+12+Years+a+Slave-2013-632419,2013,74,69588
613,Strzelec,Shooter,http://www.filmweb.pl/Strzelec,2007,75,69747
614,Bogowie ulicy,End of Watch,http://www.filmweb.pl/film/Bogowie+ulicy-2012-624792,2012,78,68380
615,"Wszystko, co kocham",,http://www.filmweb.pl/film/Wszystko%2C+co+kocham-2009-498675,2009,71,69910
616,Wolverine,The Wolverine,http://www.filmweb.pl/film/Wolverine-2013-515048,2013,66,69226
617,Looper - Pętla czasu,Looper,http://www.filmweb.pl/film/Looper+-+P%C4%99tla+czasu-2012-569908,2012,66,70024
618,"Och, Karol 2",,http://www.filmweb.pl/film/Och%2C+Karol+2-2011-573372,2011,50,69990
619,Urodzeni mordercy,Natural Born Killers,http://www.filmweb.pl/Urodzeni.Mordercy,1994,77,69241
620,Spirited Away: W krainie Bogów,Sen to Chihiro no Kamikakushi,http://www.filmweb.pl/Spirited.Away,2001,80,69516
621,Toy Story 2,,http://www.filmweb.pl/film/Toy+Story+2-1999-831,1999,72,68654
622,Zła kobieta,Bad Teacher,http://www.filmweb.pl/film/Z%C5%82a+kobieta-2011-520943,2011,60,69390
623,Hitman,,http://www.filmweb.pl/Hitman,2007,67,69224
624,Polowanie na druhny,Wedding Crashers,http://www.filmweb.pl/Polowanie.Na.Druhny,2005,66,68834
625,Życie za życie,The Life of David Gale,http://www.filmweb.pl/Zycie.Za.Zycie,2003,78,68181
626,Oszukać przeznaczenie 3,Final Destination 3,http://www.filmweb.pl/3.Oszukac.Przeznaczenie,2006,61,68463
627,Idy marcowe,The Ides of March,http://www.filmweb.pl/film/Idy+marcowe-2011-530029,2011,71,68822
628,Niezgodna,Divergent,http://www.filmweb.pl/film/Niezgodna-2014-629764,2014,72,67452
629,Merida Waleczna,Brave,http://www.filmweb.pl/film/Merida+Waleczna-2012-483796,2012,71,68169
630,Pogromcy duchów,Ghost Busters,http://www.filmweb.pl/film/Pogromcy+duch%C3%B3w-1984-12068,1984,70,68636
631,Trzy metry nad niebem,Tres metros sobre el cielo,http://www.filmweb.pl/film/Trzy+metry+nad+niebem-2010-571889,2010,75,68512
632,Życie Carlita,Carlito's Way,http://www.filmweb.pl/Zycie.Carlita,1993,80,68483
633,Fighter,The Fighter,http://www.filmweb.pl/film/Fighter-2010-420435,2010,77,68458
634,Madagaskar 3,Madagascar 3: Europe's Most Wanted,http://www.filmweb.pl/film/Madagaskar+3-2012-494685,2012,70,67754
635,Obcy: Przebudzenie,Alien: Resurrection,http://www.filmweb.pl/film/Obcy%3A+Przebudzenie-1997-134,1997,72,67738
636,Zakochany Szekspir,Shakespeare in Love,http://www.filmweb.pl/film/Zakochany+Szekspir-1998-205,1998,70,68064
637,Był sobie chłopiec,About a Boy,http://www.filmweb.pl/film/By%C5%82+sobie+ch%C5%82opiec-2002-32365,2002,72,67837
638,Underworld: Bunt Lykanów,Underworld: Rise of the Lycans,http://www.filmweb.pl/film/Underworld%3A+Bunt+Lykan%C3%B3w-2009-295316,2009,72,67537
639,Źródło,The Fountain,http://www.filmweb.pl/Zrodlo,2006,74,67735
640,Evan Wszechmogący,Evan Almighty,http://www.filmweb.pl/Evan.Wszechmogacy,2007,59,67175
641,Cienka czerwona linia,The Thin Red Line,http://www.filmweb.pl/film/Cienka+czerwona+linia-1998-28,1998,76,67538
642,Wielki Mike. The Blind Side,The Blind Side,http://www.filmweb.pl/film/Wielki+Mike.+The+Blind+Side-2009-394398,2009,79,68082
643,Tato,,http://www.filmweb.pl/Tato,1995,76,67721
644,Blues Brothers,The Blues Brothers,http://www.filmweb.pl/Blues.Brothers,1980,76,67270
645,Wodny świat,Waterworld,http://www.filmweb.pl/film/Wodny+%C5%9Bwiat-1995-11752,1995,68,67645
646,Akademia Policyjna,Police Academy,http://www.filmweb.pl/Akademia.Policyjna,1984,68,66992
647,9 kompania,9 rota,http://www.filmweb.pl/9.Kompania,2005,78,67152
648,Mała Miss,Little Miss Sunshine,http://www.filmweb.pl/Mala.Miss,2006,71,67450
649,Incredible Hulk,The Incredible Hulk,http://www.filmweb.pl/film/Incredible+Hulk-2008-261650,2008,66,66653
650,"Goście, goście",Les Visiteurs,http://www.filmweb.pl/film/Go%C5%9Bcie%2C+go%C5%9Bcie-1993-5911,1993,70,67138
651,Mój przyjaciel Hachiko,Hachi: A Dog's Tale,http://www.filmweb.pl/film/M%C3%B3j+przyjaciel+Hachiko-2009-449935,2009,81,66327
652,Les Miserables Nędznicy,Les Misérables,http://www.filmweb.pl/film/Les+Miserables+N%C4%99dznicy-2012-599595,2012,74,65864
653,Mumia powraca,The Mummy Returns,http://www.filmweb.pl/film/Mumia+powraca-2001-30587,2001,68,66182
654,Taxi 2,,http://www.filmweb.pl/film/Taxi+2-2000-10069,2000,70,65894
655,Coś,The Thing,http://www.filmweb.pl/film/Co%C5%9B-1982-4713,1982,75,65890
656,Grease,,http://www.filmweb.pl/film/Grease-1978-5933,1978,75,65628
657,"Przyczajony tygrys, ukryty smok",Wo hu cang long,http://www.filmweb.pl/film/Przyczajony+tygrys%2C+ukryty+smok-2000-1394,2000,69,65840
658,"X-Men: Przeszłość, która nadejdzie",X-Men: Days of Future Past,http://www.filmweb.pl/film/X-Men%3A+Przesz%C5%82o%C5%9B%C4%87%2C+kt%C3%B3ra+nadejdzie-2014-630808,2014,76,63593
659,Człowiek ringu,Cinderella Man,http://www.filmweb.pl/Czlowiek.Ringu,2005,77,65849
660,Kwiat pustyni,Desert Flower,http://www.filmweb.pl/film/Kwiat+pustyni-2009-495616,2009,77,65685
661,Ptaki,The Birds,http://www.filmweb.pl/Ptaki,1963,75,65419
662,"Nie kłam, kochanie",,http://www.filmweb.pl/Nie.Klam.Kochanie,2008,53,65741
663,Tron: Dziedzictwo,TRON: Legacy,http://www.filmweb.pl/film/Tron%3A+Dziedzictwo-2010-487478,2010,67,65138
664,Co się zdarzyło w Las Vegas,What Happens in Vegas,http://www.filmweb.pl/film/Co+si%C4%99+zdarzy%C5%82o+w+Las+Vegas-2008-437558,2008,69,65100
665,Gruby i chudszy,The Nutty Professor,http://www.filmweb.pl/film/Gruby+i+chudszy-1996-5955,1996,60,65770
666,"X-Men: Przeszłość, która nadejdzie",X-Men: Days of Future Past,http://www.filmweb.pl/film/X-Men%3A+Przesz%C5%82o%C5%9B%C4%87%2C+kt%C3%B3ra+nadejdzie-2014-630808,2014,76,63593
667,Książę w Nowym Jorku,Coming to America,http://www.filmweb.pl/film/Ksi%C4%85%C5%BC%C4%99+w+Nowym+Jorku-1988-6916,1988,66,65405
668,Wpadka,Knocked Up,http://www.filmweb.pl/Wpadka,2007,62,64258
669,"Pół żartem, pół serio",Some Like It Hot,http://www.filmweb.pl/film/P%C3%B3%C5%82+%C5%BCartem%2C+p%C3%B3%C5%82+serio-1959-30671,1959,79,64789
670,Bodyguard,The Bodyguard,http://www.filmweb.pl/film/Bodyguard-1992-4287,1992,72,64590
671,Pod Mocnym Aniołem,,http://www.filmweb.pl/film/Pod+Mocnym+Anio%C5%82em-2014-660451,2014,69,63337
672,Duże dzieci,Grown Ups,http://www.filmweb.pl/film/Du%C5%BCe+dzieci-2010-519227,2010,68,63648
673,Chicago,,http://www.filmweb.pl/Chicago,2002,74,63877
674,Surogaci,Surrogates,http://www.filmweb.pl/film/Surogaci-2009-430428,2009,64,63765
675,Jasminum,,http://www.filmweb.pl/Jasminum,2006,72,63923
676,"Cześć, Tereska",,http://www.filmweb.pl/Czesc.Tereska,2001,69,63745
677,Ostatni Mohikanin,The Last of the Mohicans,http://www.filmweb.pl/Ostatni.Mohikanin,1992,77,63868
678,Super zioło,How High,http://www.filmweb.pl/film/Super+zio%C5%82o-2001-34273,2001,70,63444
679,Geneza planety małp,Rise of the Planet of the Apes,http://www.filmweb.pl/film/Geneza+planety+ma%C5%82p-2011-558709,2011,70,63795
680,Duża ryba,Big Fish,http://www.filmweb.pl/Duza.Ryba,2003,77,63250
681,Ostatni król Szkocji,The Last King of Scotland,http://www.filmweb.pl/Ostatni.Krol.Szkocji,2006,76,63563
682,Cztery wesela i pogrzeb,Four Weddings and a Funeral,http://www.filmweb.pl/film/Cztery+wesela+i+pogrzeb-1994-1498,1994,70,62448
683,Straszny film 4,Scary Movie 4,http://www.filmweb.pl/4.Straszny.Film,2006,60,63265
684,I kto to mówi,Look Who's Talking,http://www.filmweb.pl/film/I+kto+to+m%C3%B3wi-1989-6288,1989,69,63552
685,Rewers,,http://www.filmweb.pl/Rewers,2009,70,63165
686,Negocjator,The Negotiator,http://www.filmweb.pl/Negocjator,1998,75,63249
687,Top Gun,,http://www.filmweb.pl/film/Top+Gun-1986-1010,1986,72,63318
688,Księżna,The Duchess,http://www.filmweb.pl/film/Ksi%C4%99%C5%BCna-2008-458789,2008,75,62640
689,Pitch Black,,http://www.filmweb.pl/Pitch.Black,2000,74,63237
690,Pitch Black,,http://www.filmweb.pl/Pitch.Black,2000,74,63237
691,Dziewczyna z perłą,Girl With a Pearl Earring,http://www.filmweb.pl/Dziewczyna.Z.Perla,2003,72,62813
692,Powrót Batmana,Batman Returns,http://www.filmweb.pl/Powrot.Batmana,1992,72,63228
693,Nietykalni,The Untouchables,http://www.filmweb.pl/Nietykalni,1987,79,62342
694,17 Again,,http://www.filmweb.pl/film/17+Again-2009-468294,2009,63,62261
695,Ciacho,,http://www.filmweb.pl/film/Ciacho-2010-533535,2010,39,62614
696,Terminator 3: Bunt maszyn,Terminator 3: Rise of the Machines,http://www.filmweb.pl/3.Terminator.Bunt.Maszyn,2003,64,62404
697,Volver,,http://www.filmweb.pl/Volver,2006,75,62574
698,Listy do Julii,Letters to Juliet,http://www.filmweb.pl/film/Listy+do+Julii-2010-522827,2010,68,61822
699,Lara Croft Tomb Raider: Kolebka życia,Lara Croft Tomb Raider: The Cradle of Life,http://www.filmweb.pl/Lara.Croft.Tomb.Raider,2003,64,61875
700,Naga broń: Z akt Wydziału Specjalnego,The Naked Gun: From the Files of Police Squad!,http://www.filmweb.pl/film/Naga+bro%C5%84%3A+Z+akt+Wydzia%C5%82u+Specjalnego-1988-30762,1988,72,62286
701,Polowanie na czarownice,Season of the Witch,http://www.filmweb.pl/film/Polowanie+na+czarownice-2011-254274,2011,60,61705
702,Woda dla słoni,Water for Elephants,http://www.filmweb.pl/film/Woda+dla+s%C5%82oni-2011-561957,2011,72,62055
703,Herkules,Hercules,http://www.filmweb.pl/film/Herkules-1997-522,1997,76,61978
704,Bliżej,Closer,http://www.filmweb.pl/Blizej,2004,73,61516
705,Dorwać byłą,The Bounty Hunter,http://www.filmweb.pl/film/Dorwa%C4%87+by%C5%82%C4%85-2010-543829,2010,63,61276
706,Hannibal. Po drugiej stronie maski,Hannibal Rising,http://www.filmweb.pl/Hannibal.Po.Drugiej.Stronie.Maski,2007,71,61807
707,Król Lew II: Czas Simby,The Lion King II: Simba's Pride,http://www.filmweb.pl/film/Kr%C3%B3l+Lew+II%3A+Czas+Simby-1998-6880,1998,75,61508
708,Resident Evil: Zagłada,Resident Evil: Extinction,http://www.filmweb.pl/Resident.Evil.Zaglada,2007,68,61059
709,Zabójczy numer,Lucky Number Slevin,http://www.filmweb.pl/Zabojczy.Numer,2006,77,61120
710,Zabójczy numer,Lucky Number Slevin,http://www.filmweb.pl/Zabojczy.Numer,2006,77,61120
711,Wejście Smoka,Enter the Dragon,http://www.filmweb.pl/Wejscie.Smoka,1973,76,61109
712,Bogowie,,http://www.filmweb.pl/film/Bogowie-2014-694378,2014,84,60051
713,Watchmen. Strażnicy,Watchmen,http://www.filmweb.pl/film/Watchmen.+Stra%C5%BCnicy-2009-317089,2009,72,60921
714,Kobieta w czerni,The Woman in Black,http://www.filmweb.pl/film/Kobieta+w+czerni-2012-570991,2012,64,61188
715,21,,http://www.filmweb.pl/film/21-2008-253995,2008,73,60066
716,Po prostu walcz!,Never Back Down,http://www.filmweb.pl/film/Po+prostu+walcz%21-2008-443860,2008,73,60452
717,Casablanca,,http://www.filmweb.pl/Casablanca,1942,79,60648
718,101 dalmatyńczyków,101 Dalmatians,http://www.filmweb.pl/film/101+dalmaty%C5%84czyk%C3%B3w-1996-633,1996,64,60760
719,Sam,I Am Sam,http://www.filmweb.pl/film/Sam-2001-32021,2001,79,59103
720,Człowiek w żelaznej masce,The Man in the Iron Mask,http://www.filmweb.pl/film/Cz%C5%82owiek+w+%C5%BCelaznej+masce-1998-31,1998,70,60479
721,Jack Strong,,http://www.filmweb.pl/film/Jack+Strong-2014-673946,2014,76,59996
722,Pokojówka na Manhattanie,Maid in Manhattan,http://www.filmweb.pl/Pokojowka.Na.Manhattanie,2002,59,59844
723,Asterix i Obelix kontra Cezar,Astérix et Obélix contre César,http://www.filmweb.pl/film/Asterix+i+Obelix+kontra+Cezar-1999-636,1999,68,60299
724,Upadek,Falling Down,http://www.filmweb.pl/film/Upadek-1993-11398,1993,77,60007
725,Baby są jakieś inne,,http://www.filmweb.pl/film/Baby+s%C4%85+jakie%C5%9B+inne-2011-583704,2011,57,60370
726,Pamiętnik księżniczki,The Princess Diaries,http://www.filmweb.pl/film/Pami%C4%99tnik+ksi%C4%99%C5%BCniczki-2001-31212,2001,64,59519
727,Kołysanka,,http://www.filmweb.pl/film/Ko%C5%82ysanka-2010-535786,2010,64,59637
728,Wichry namiętności,Legends of the Fall,http://www.filmweb.pl/Wichry.Namietnosci,1994,77,59624
729,Pacific Rim,,http://www.filmweb.pl/film/Pacific+Rim-2013-618823,2013,65,58918
730,Dorian Gray,,http://www.filmweb.pl/film/Dorian+Gray-2009-483446,2009,65,59641
731,Czas surferów,,http://www.filmweb.pl/Czas.Surferow,2005,67,59422
732,Informator,The Insider,http://www.filmweb.pl/film/Informator-1999-848,1999,74,59845
733,Sucker Punch,,http://www.filmweb.pl/film/Sucker+Punch-2011-501864,2011,62,59308
734,Plac Zbawiciela,,http://www.filmweb.pl/Plac.Zbawiciela,2006,76,58295
735,Spadkobiercy,The Descendants,http://www.filmweb.pl/film/Spadkobiercy-2011-537189,2011,67,59731
736,Niebiańska plaża,The Beach,http://www.filmweb.pl/Niebianska.Plaza,2000,68,58657
737,Musimy porozmawiać o Kevinie,We Need to Talk About Kevin,http://www.filmweb.pl/film/Musimy+porozmawia%C4%87+o+Kevinie-2011-485802,2011,74,59715
738,Zaginiony Świat: Jurassic Park,The Lost World: Jurassic Park,http://www.filmweb.pl/film/Zaginiony+%C5%9Awiat%3A+Jurassic+Park-1997-719,1997,70,59122
739,Zakochany kundel,Lady and the Tramp,http://www.filmweb.pl/film/Zakochany+kundel-1955-93644,1955,76,58849
740,Resident Evil 2: Apokalipsa,Resident Evil: Apocalypse,http://www.filmweb.pl/Resident.Evil.Apokalipsa,2004,68,59092
741,Bez mojej zgody,My Sister's Keeper,http://www.filmweb.pl/film/Bez+mojej+zgody-2009-463328,2009,78,58205
742,Wyznania zakupoholiczki,Confessions of a Shopaholic,http://www.filmweb.pl/film/Wyznania+zakupoholiczki-2009-460220,2009,61,58725
743,Koszmar z ulicy Wiązów,A Nightmare on Elm Street,http://www.filmweb.pl/Koszmar.Z.Ulicy.Wiazow,1984,73,58728
744,John Carter,,http://www.filmweb.pl/film/John+Carter-2012-124382,2012,66,59257
745,Rocky 2,Rocky II,http://www.filmweb.pl/film/Rocky+2-1979-9191,1979,74,58773
746,Taxi 3,,http://www.filmweb.pl/3.Taxi,2003,68,58680
